Interference and Diffraction Data File Wed, Oct 05, 2022 3:42 PM
Sensor Position (Meters)	Light Intensity (Volts)
-0.02261	-0.00470
-0.02261	-0.00325
-0.02267	-0.00920
-0.02267	-0.00115
-0.02267	-0.00598
-0.02272	-0.00727
-0.02272	-0.00663
-0.02272	-0.00872
-0.02278	-0.00631
-0.02278	-0.00711
-0.02283	-0.00647
-0.02283	-0.00663
-0.02283	-0.00711
-0.02289	-0.00453
-0.02289	-0.00727
-0.02294	-0.00727
-0.02294	-0.00679
-0.02294	-0.00743
-0.02300	-0.00792
-0.02300	-0.00679
-0.02300	-0.01001
-0.02306	-0.00969
-0.02306	-0.00663
-0.02311	-0.00775
-0.02311	-0.00808
-0.02311	-0.00727
-0.02317	-0.00518
-0.02317	-0.00985
-0.02322	-0.00727
-0.02322	-0.00582
-0.02322	-0.00357
-0.02328	-0.00534
-0.02328	-0.00856
-0.02333	-0.00357
-0.02333	-0.00614
-0.02333	-0.00743
-0.02339	-0.00421
-0.02339	-0.00421
-0.02339	-0.00840
-0.02344	-0.00325
-0.02344	-0.00566
-0.02344	-0.00775
-0.02350	-0.01081
-0.02350	-0.00679
-0.02350	-0.00840
-0.02356	-0.00743
-0.02356	-0.00518
-0.02361	-0.00647
-0.02361	-0.00614
-0.02361	-0.00437
-0.02367	-0.00470
-0.02367	-0.00775
-0.02367	-0.00566
-0.02372	-0.00550
-0.02372	-0.00598
-0.02378	-0.00470
-0.02378	-0.01549
-0.02378	-0.00550
-0.02383	-0.00759
-0.02383	-0.00518
-0.02383	-0.00614
-0.02389	-0.00759
-0.02389	0.00030
-0.02394	-0.00486
-0.02394	-0.00550
-0.02394	-0.00614
-0.02400	-0.00840
-0.02400	-0.00421
-0.02406	-0.00872
-0.02406	-0.00985
-0.02406	-0.00486
-0.02411	-0.00937
-0.02411	-0.00518
-0.02411	-0.00840
-0.02417	-0.01146
-0.02417	-0.00357
-0.02417	-0.00840
-0.02422	-0.00695
-0.02422	-0.00405
-0.02428	-0.00856
-0.02428	-0.00792
-0.02428	-0.00792
-0.02433	-0.00872
-0.02433	-0.00614
-0.02433	-0.00631
-0.02439	-0.00872
-0.02439	-0.00904
-0.02439	-0.00614
-0.02444	-0.00743
-0.02444	-0.00824
-0.02444	-0.00437
-0.02450	-0.00566
-0.02450	-0.00775
-0.02450	-0.00808
-0.02456	-0.00695
-0.02456	-0.00920
-0.02461	-0.00437
-0.02461	-0.00614
-0.02461	-0.00888
-0.02467	-0.00824
-0.02467	-0.00550
-0.02472	-0.00888
-0.02472	-0.00888
-0.02472	-0.00872
-0.02478	-0.00647
-0.02478	-0.00550
-0.02478	-0.01194
-0.02483	-0.00389
-0.02483	-0.00566
-0.02489	-0.00775
-0.02489	-0.00759
-0.02489	-0.00437
-0.02494	-0.00582
-0.02494	-0.00985
-0.02494	-0.00679
-0.02500	-0.00582
-0.02500	-0.01049
-0.02506	-0.00679
-0.02506	-0.00775
-0.02506	-0.00695
-0.02511	-0.00792
-0.02511	-0.00437
-0.02511	-0.00470
-0.02517	-0.00550
-0.02517	-0.00969
-0.02517	-0.00792
-0.02522	-0.00872
-0.02522	-0.00502
-0.02522	-0.00550
-0.02528	-0.01259
-0.02528	-0.00631
-0.02533	-0.00937
-0.02533	-0.00727
-0.02533	-0.01194
-0.02539	-0.00985
-0.02539	-0.00808
-0.02539	-0.00679
-0.02544	-0.00502
-0.02544	-0.01033
-0.02550	-0.00953
-0.02550	-0.00453
-0.02550	-0.00582
-0.02556	-0.00743
-0.02556	-0.00518
-0.02561	-0.01516
-0.02561	-0.00969
-0.02561	-0.00904
-0.02567	-0.00937
-0.02567	-0.00792
-0.02567	-0.01001
-0.02572	-0.00389
-0.02572	-0.00792
-0.02572	-0.01210
-0.02578	-0.00486
-0.02578	-0.00518
